dtheta,freq,t,t_trig,u,yl,yr
-1.05635415545054,1.03408971805653,4.092321,4.092321,25,25,59
-1.18844694551847,1.03417586663509,4.102321,4.102321,26,23,58
-1.11121527390617,1.03426202095167,4.11232,4.11232,27,21,56
-1.1255963437926,1.03434820686089,4.122321,4.122321,28,19,54
-0.979122483838243,1.03443438989542,4.13232,4.13231999999999,28,18,53
-0.935446641960944,1.03452058729289,4.142319,4.142319,29,17,51
-0.863008660310788,1.03460681630239,4.15232,4.15232,29,16,50
-0.811343335163251,1.03469305106355,4.16232,4.16231999999999,29,15,49
-0.741568514603175,1.03477930020129,4.17232,4.17232,29,13,48
-0.737840089077064,1.03486556371921,4.18232,4.18232,29,11,46
-0.555147238297628,1.03495184162091,4.19232,4.19232,29,11,46
-0.453947116874617,1.03503813390997,4.20232,4.20232,29,10,45
-0.412934436087397,1.03512444059,4.21232,4.21232000000001,29,10,45
-0.301081670304069,1.0352107616646,4.22232,4.22232,28,9,45
-0.202012077753121,1.03529709713737,4.23232,4.23232,28,9,44
-0.108268807382332,1.03538343837621,4.242319,4.24231899999999,27,9,44
-0.0203844914097173,1.03546980265469,4.252319,4.252319,26,9,44
0.0717608823070244,1.03555619861933,4.262321,4.262321,25,9,44
0.163906256023766,1.03564257444221,4.272319,4.272319,24,9,44
0.241137927636064,1.03572898195846,4.282319,4.282319,23,10,44
0.309847483760108,1.03581540389451,4.292319,4.29231900000001,22,10,45
0.355653854509471,1.03590184025398,4.302319,4.302319,20,10,45
0.403058121912882,1.03598835156108,4.312326,4.312326,19,10,45
0.448331860444229,1.0360748340828,4.322328,4.322328,17,11,45
0.4776266324351,1.03616127915243,4.332324,4.332324,16,11,46
0.494670863411607,1.03624779919929,4.342327,4.342327,14,11,47
0.561249890663588,1.03633429909,4.352326,4.35232600000001,12,12,47
0.547934085213192,1.03642083938199,4.362328,4.36232800000001,10,13,47
0.570837270587874,1.03650734220168,4.372324,4.37232400000001,9,13,48
0.562847787317636,1.03659392005353,4.382327,4.382327,7,15,48
0.545270924123113,1.03668047774058,4.392326,4.392326,5,15,49
0.64700367776414,1.03676707586074,4.402328,4.402328,3,16,50
0.881361853691113,1.03685363648838,4.412324,4.412324,1,18,53
0.869643944894764,1.03694027220316,4.422327,4.422327,0,21,56
0.748203799187151,1.03702687908136,4.432325,4.43232500000001,-2,22,57
0.688548990769376,1.0371135524154,4.442329,4.442329,-4,23,58
0.790814376628419,1.03720016224438,4.452324,4.452324,-6,24,58
0.854197610572305,1.03728685588012,4.462327,4.462327,-8,25,60
0.998008309436583,1.03737352933377,4.472326,4.472326,-10,26,62
0.957528260867379,1.03746024328429,4.482328,4.482328,-11,29,64
0.919711373388254,1.03754691970183,4.492324,4.492324,-13,32,67
0.967115640791664,1.03763367131663,4.502327,4.50232699999999,-15,35,70
1.09228421202539,1.03772040274069,4.512326,4.512326,-17,39,74
1.10986107521991,1.03780717469356,4.522328,4.522328,-18,43,77
1.04701047349404,1.03789390909319,4.532324,4.532324,-20,48,81
1.09548000533348,1.03798071874523,4.542327,4.542327,-21,51,84
1.24834545190403,1.03806744743412,4.552319,4.552319,-22,52,87
1.12530740954237,1.0381542600734,4.562319,4.562319,-24,53,89
1.08855578649928,1.03824108723402,4.572319,4.57231899999999,-25,55,89
1.17430957359983,1.03832792891963,4.582319,4.582319,-26,56,91
1.14874322713507,1.03841478513386,4.592319,4.592319,-27,58,93
1.16845061920165,1.03850165588036,4.602319,4.60231899999999,-27,59,95
0.984692503986187,1.03858854116279,4.612319,4.612319,-28,60,95
1.05606522120031,1.03867544098478,4.622319,4.622319,-29,62,97
1.03369466804365,1.03876235535,4.632319,4.632319,-29,63,99
0.93302717883865,1.03884928426209,4.642319,4.642319,-29,65,100
0.89201449805143,1.0389362277247,4.652319,4.65231900000001,-29,67,101
0.751932224713262,1.03902318574149,4.662319,4.662319,-29,67,101
0.722104820504374,1.03911015831611,4.672319,4.672319,-29,67,102
0.683755300807233,1.03919714545222,4.682319,4.68231900000001,-29,68,103
0.558586729573509,1.03928414715348,4.692319,4.692319,-29,68,104
0.481887690179227,1.03937116342354,4.702319,4.702319,-28,69,105
0.466973988074783,1.03945819426606,4.712319,4.71231899999999,-28,71,105
0.328489611390663,1.03954523968471,4.722319,4.722319,-27,71,106
0.225691593313604,1.03963229968315,4.732319,4.732319,-26,71,106
0.201723143502891,1.03971937426503,4.742319,4.74231899999999,-25,72,107
0.118632517492419,1.03980646343403,4.752319,4.752319,-24,72,107
0.0243566149036139,1.03989356719381,4.762319,4.76231900000001,-23,72,107
-0.0400918834763036,1.03998068554804,4.772319,4.772319,-22,72,107
-0.094953001931936,1.04006781850038,4.782319,4.782319,-20,72,107
-0.158868868093838,1.04015502706292,4.792326,4.792326,-19,72,107
-0.19189206561082,1.04024220666663,4.802328,4.802328,-17,72,107
-0.239828965232247,1.04032934857486,4.812324,4.812324,-16,72,107
-0.277113220493356,1.04041656612329,4.822327,4.822327,-14,71,107
-0.354344892105654,1.04050376341165,4.832326,4.83232599999999,-12,71,107
-0.396955469546922,1.04059099276282,4.842327,4.842327,-11,70,106
-0.396955469546922,1.04067820184373,4.852324,4.852324,-9,69,106
-0.455012381310649,1.04076547789768,4.862327,4.86232699999999,-7,69,105
-0.538635639539137,1.04085273368287,4.872326,4.872326,-5,69,103
-0.762873803323809,1.04094003028594,4.882328,4.882328,-3,67,102
-0.740503250167143,1.04102731534309,4.892327,4.89232699999999,-1,64,101
-0.664869475208893,1.04111462377112,4.902327,4.902327,0,63,100
-0.663271578554845,1.04120192064595,4.912324,4.912324,2,62,100
-0.805484380765077,1.04128928456862,4.922327,4.922327,4,61,99
-0.915206617676341,1.04137661947353,4.932325,4.93232500000001,6,60,97
-0.989242495980544,1.04146401271673,4.942328,4.942328,8,59,95
-0.960480356207688,1.04155135945708,4.952324,4.952324,9,56,93
-1.03877729225602,1.04163878203264,4.962327,4.962327,11,54,90
-1.02918991233173,1.04172618431771,4.972326,4.972326,13,51,87
-1.08351839856935,1.0418136275015,4.982328,4.982328,15,48,84
-1.21561118863728,1.04190103289797,4.992324,4.992324,16,44,81
-1.27153757152894,1.0419885141855,5.002327,5.00232699999999,18,41,78
-1.14956479360331,1.04207596642614,5.012325,5.012325,20,38,75
-1.21241539532918,1.04216347709331,5.022328,5.022328,21,35,72
-1.34291028874307,1.04225090620242,5.03232,5.03232,22,32,69
-1.40256509716084,1.04233841124676,5.042319,5.04231900000001,23,29,65
-1.37540085404203,1.04242594849295,5.05232,5.05231999999999,25,28,63
-1.23105752295974,1.04251349168835,5.06232,5.06232,26,27,62
-1.33705133434489,1.04260104083227,5.072319,5.07231899999999,27,25,60
-1.46861149219481,1.04268862219797,5.08232,5.08232,27,23,58
-1.34930187535926,1.04277621827907,5.092321,5.092321,28,21,55
-1.28964706694148,1.04286381155738,5.10232,5.10232000000001,29,19,53
-1.14743426473125,1.04295142831503,5.11232,5.11232,29,18,52
-1.16501112792577,1.04303905979625,5.12232,5.12232,29,16,50
-1.03398360229388,1.04312670600475,5.13232,5.13231999999999,29,15,49
-0.894433961173723,1.04321436694426,5.14232,5.14232,29,13,47
-0.80761490963714,1.04330204261847,5.15232,5.15232,29,11,46
-0.652618934194528,1.04338973303112,5.16232,5.16231999999999,29,11,45
-0.509873499766281,1.0434774381859,5.17232,5.17232,29,10,45
-0.455012381310649,1.04356515808656,5.18232,5.18232,28,9,44
-0.322386959024703,1.04365289273679,5.19232,5.19232,28,9,44
-0.254210035118674,1.04374063336465,5.202319,5.202319,27,9,43
-0.154075178131695,1.04382839752373,5.212319,5.21231899999999,26,8,43
-0.0757782420833654,1.04391617644356,5.222319,5.222319,25,8,43
0.0105081772352019,1.04400397012786,5.232319,5.232319,24,7,43
0.0643040312548025,1.04409177858035,5.242319,5.24231899999999,23,7,43
0.118632517492419,1.04417961937089,5.252321,5.25232099999999,22,7,43
0.167102049331861,1.04426743980484,5.262319,5.26231900000001,20,8,43
0.240072663200032,1.04435535408641,5.272326,5.27232599999999,19,8,44
0.340740152405027,1.04444323044682,5.282327,5.282327,17,8,45
0.383350729846295,1.04453108644112,5.292324,5.29232399999999,16,9,46
0.465908723638752,1.04461900995986,5.302327,5.30232700000001,14,10,47
0.433418158339785,1.04470691311404,5.312326,5.312326,12,10,47
0.427026571723595,1.04479484865014,5.322327,5.322327,11,11,47
0.454190814842403,1.04488276381141,5.332324,5.332324,9,11,47
0.429157100595658,1.04497074654757,5.342327,5.342327,7,11,48
0.484550851269306,1.04505870891045,5.352326,5.35232600000001,5,12,48
0.515976152132241,1.04514670368204,5.362327,5.36232699999999,3,13,48
0.669374230920805,1.04523467807006,5.372324,5.37232400000001,1,14,50
0.707723750617946,1.04532272008348,5.382327,5.382327,0,15,53
0.648068942200172,1.04541073291111,5.392325,5.392325,-2,17,55
0.619306802427316,1.04549881339239,5.402329,5.40232899999999,-4,18,56
0.778031203396038,1.0455868294565,5.412324,5.412324,-6,19,57
0.840349172903893,1.04567493080712,5.422327,5.422327,-8,20,57
0.838751276249845,1.04576301176698,5.432326,5.432326,-10,21,57
0.93302717883865,1.04585113400046,5.442328,5.442328,-11,21,57
0.996943045000552,1.04593921821048,5.452324,5.452324,-13,23,58
1.02304202368333,1.0460273789583,5.462327,5.462327,-15,26,60
1.03475993247968,1.04611551930662,5.472326,5.472326,-17,31,63
1.17271167694578,1.0462037009614,5.482328,5.482328,-18,35,67
1.20200644893665,1.04629184457208,5.492324,5.492324,-20,39,71
1.18869064348626,1.04638006477719,5.502327,5.50232699999999,-21,42,74
1.22757279540141,1.04646822928764,5.512322,5.512322,-22,44,76
1.25846546404633,1.04655644394861,5.522321,5.52232100000001,-24,47,78
1.21798541547713,1.04664468230796,5.532321,5.532321,-25,49,80
1.2270401631834,1.04673293554785,5.542321,5.542321,-26,50,82
1.28989076490927,1.04682120367206,5.552321,5.55232100000001,-27,52,85
1.15886323927737,1.04690948668434,5.562321,5.562321,-27,54,86
1.15566744596927,1.04699778458846,5.572321,5.572321,-28,55,87
1.11145897187396,1.04708609738819,5.582321,5.58232100000001,-29,55,87
1.10560001747578,1.0471744250873,5.592321,5.592321,-29,57,89
1.02250939146531,1.04726276768956,5.602321,5.602321,-29,58,89
0.972441962971823,1.04735115170823,5.612324,5.612324,-29,59,90
0.994812516128488,1.04743949761862,5.622321,5.622321,-29,59,91
0.959126157521427,1.04752788495297,5.632321,5.632321,-29,61,93
0.817445987529211,1.04761628720556,5.642321,5.642321,-29,62,94
0.741812212570961,1.04770470438018,5.652321,5.652321,-29,63,95
0.645938413328108,1.0477931364806,5.662321,5.66232100000001,-28,63,96
0.593207823744539,1.0478815835106,5.672321,5.672321,-28,65,97
0.59693624927065,1.04797004547396,5.682321,5.682321,-27,66,99
0.444070802700102,1.04805852237447,5.692321,5.69232099999999,-26,67,99
0.306651690452013,1.04814701421591,5.702321,5.702321,-25,67,99
0.181483119218289,1.04823552100206,5.712321,5.712321,-24,68,100
0.112773563094245,1.04832404273671,5.722321,5.72232099999999,-23,68,100
-0.00653605374130524,1.04841257942365,5.732321,5.732321,-22,68,100
-0.0763108743013813,1.04850113106666,5.742321,5.742321,-20,68,100
-0.154075178131695,1.048589750814,5.752327,5.75232699999999,-19,68,100
-0.216925779857565,1.04867833238951,5.762327,5.762327,-17,67,100
-0.28297217489153,1.04876692893248,5.772327,5.772327,-15,67,100
-0.318125901280576,1.0488555404467,5.782327,5.782327,-14,67,100
-0.400683895073032,1.04894416693595,5.792327,5.792327,-12,66,99
-0.422521816011682,1.04903282613384,5.802329,5.802329,-10,66,98
-0.426782873755809,1.04912146485478,5.812327,5.812327,-8,65,98
-0.423587080447714,1.04921015402773,5.822329,5.822329,-6,65,97
-0.473121876723188,1.04929883158873,5.832328,5.832328,-4,64,97
-0.607877827881197,1.04938754188255,5.842329,5.84232900000001,-2,63,95
-0.68830529280159,1.04947624056004,5.852327,5.852327,0,61,93
-0.66007578524675,1.04956498085485,5.862328,5.86232800000001,0,59,92
-0.698957937161907,1.04965371840732,5.872327,5.872327,2,58,92
-0.800690690802934,1.04974247984294,5.882327,5.882327,4,56,91
-0.832115991665869,1.04983125629162,5.892327,5.89232699999999,6,55,89
-0.875791833543169,1.04992004775718,5.902327,5.902327,8,55,88
-1.00096040477689,1.05000885424341,5.912327,5.912327,10,52,87
-1.04623414330824,1.05009769351995,5.922329,5.922329,12,48,85
-1.11387843499625,1.05018651229319,5.932327,5.932327,14,43,83
-1.12399844713855,1.05027538163617,5.942329,5.942329,15,38,80
-1.13198793040879,1.05036423935886,5.952328,5.95232799999999,17,32,76
-1.26035229495061,1.0504531121183,5.962327,5.962327,19,27,71
-1.3945756138906,1.05054200880873,5.972327,5.97232700000001,20,22,67
-1.17087008232395,1.05063093833041,5.982329,5.98232899999999,22,21,63
-1.30083234351982,1.05071981176186,5.992323,5.992323,23,20,61
-1.31255025231616,1.05080874470498,6.002322,6.00232200000001,24,18,59
-1.27633126149109,1.05089770160038,6.012322,6.012322,25,17,58
-1.37593348626005,1.05098667355846,6.022322,6.022322,26,16,56
-1.29923444686577,1.0510756516836,6.032321,6.032321,27,14,55
-1.31414814897021,1.05116465377702,6.042321,6.042321,28,12,53
-1.27260283596498,1.0512536709446,6.052321,6.05232100000001,28,11,51
-1.24224279953807,1.05134270319018,6.062321,6.062321,29,9,49
-1.18152272668427,1.05143175051759,6.072321,6.072321,29,9,48
-1.22200277525347,1.05152083965163,6.082324,6.082324,29,7,46
-1.07020259311895,1.0516098904332,6.092321,6.092321,29,5,45
-0.999895140340861,1.05169898302908,6.102321,6.102321,29,4,44
-1.00628672695705,1.05178810854517,6.112323,6.112323,29,3,42
-0.833713888319917,1.05187722242921,6.122322,6.122322,29,3,41
-0.823593876177615,1.05196635141506,6.132321,6.132321,29,2,40
-0.726654812498731,1.05205550442262,6.142321,6.142321,28,1,39
-0.651021037540481,1.05214467254271,6.152321,6.152321,27,0,38
-0.50614507424017,1.05223385577916,6.162321,6.16232100000001,27,0,37
-0.426782873755809,1.05232305413583,6.172321,6.172321,26,-1,37
-0.326115384550814,1.05241226761654,6.182321,6.182321,25,-1,37
-0.220654205383676,1.05250149622516,6.192321,6.19232099999999,24,-1,37
-0.124247773922808,1.05259073996553,6.202321,6.202321,22,-1,37
-0.0193192269736856,1.0526799988415,6.212321,6.212321,21,-1,37
0.0573798124205965,1.05276927285692,6.222321,6.22232099999999,20,-1,37
0.16337362380575,1.05285861559369,6.232327,6.232327,18,-1,37
0.237409502109953,1.05294793777103,6.242329,6.242329,16,0,37
0.284281137295348,1.05303723937463,6.252327,6.25232699999999,15,1,37
0.322098024774473,1.05312659186392,6.262329,6.26232899999999,13,1,38
0.370034924395899,1.05321593271079,6.272328,6.272328,11,1,38
0.428091836159626,1.05330530659172,6.282329,6.282329,9,1,38
0.437679216083912,1.05339466882582,6.292327,6.292327,7,2,39
0.61238258359311,1.0534840819853,6.302329,6.302329,6,3,40
0.618241537991284,1.05357348349961,6.312328,6.31232799999999,4,5,41
0.642209987801997,1.05366291807557,6.322329,6.322329,2,6,43
0.617176273555252,1.05375234100193,6.332327,6.33232700000001,0,6,43
0.713050072798105,1.05384180594706,6.342328,6.34232799999999,-1,7,44
0.908526096809921,1.05393128608487,6.352329,6.352329,-3,9,46
0.883492382563176,1.05402076352041,6.362328,6.36232800000001,-5,11,47
0.850469185046194,1.05411025615029,6.372327,6.372327,-7,12,47
0.898938716885636,1.05419977293082,6.382327,6.382327,-9,12,48
1.05340206011023,1.05428930491645,6.392327,6.39232699999999,-11,13,51
1.06725049777864,1.05437885211108,6.402327,6.402327,-13,15,54
1.04647784127603,1.05446841451858,6.412327,6.412327,-15,18,57
1.16525482589356,1.05455801005986,6.422329,6.422329,-16,23,62
1.14181900830086,1.05464758498767,6.432327,6.432327,-18,28,65
1.20893066777086,1.05473721098017,6.442329,6.442329,-19,33,67
1.33569713565863,1.05482682531787,6.452328,6.45232799999999,-21,37,69
1.28456444272911,1.05491639213249,6.46232,6.46232000000001,-22,39,71
1.32557712351633,1.05500604588798,6.47232,6.47232,-23,39,74
1.31332658250197,1.0550957148835,6.48232,6.48232,-25,40,76
1.31226131806593,1.05518539912294,6.49232,6.49232000000001,-26,41,78
1.35274136663514,1.05527509861018,6.50232,6.50232,-27,44,80
1.35274136663514,1.05536481334912,6.51232,6.51232,-27,46,83
1.29574971930744,1.05545454334364,6.52232,6.52231999999999,-28,48,85
1.23609491088967,1.05554428859763,6.53232,6.53232,-29,49,87
1.18389695352411,1.05563404911499,6.54232,6.54232,-29,51,88
1.19135380457634,1.05572382489962,6.55232,6.55231999999999,-29,53,90
1.05286942789222,1.0558136159554,6.56232,6.56232,-29,54,91
1.07310945217682,1.05590342228624,6.57232,6.57232,-29,55,93
0.96764827300968,1.05599324389602,6.58232,6.58232,-29,57,94
0.844077598430004,1.05608308078867,6.59232,6.59232,-29,58,95
0.8137175620031,1.05617293296806,6.60232,6.60232000000001,-29,59,96
0.661917379868584,1.05626280043811,6.61232,6.61232,-28,59,97
0.634220504531759,1.05635268320272,6.62232,6.62232,-28,61,98
0.461115033676609,1.05644258126579,6.63232,6.63231999999999,-27,61,99
0.382818097628279,1.05653249463123,6.64232,6.64232,-26,62,99
0.302390632707886,1.05662242330295,6.65232,6.65232,-25,62,100
0.220897903351462,1.05671236728485,6.66232,6.66231999999999,-24,63,100
0.118099885274403,1.05680232658085,6.67232,6.67232,-23,63,100
0.0232913504675822,1.05689230119486,6.68232,6.68232,-22,63,100
-0.066723494377096,1.05698229113079,6.69232,6.69232,-20,63,100
-0.147150959297489,1.0570723594016,6.702327,6.702327,-19,63,100
-0.203077342189153,1.05716238000384,6.712327,6.712327,-17,63,100
-0.257938460644785,1.05725241593976,6.722327,6.72232700000001,-15,63,100
-0.314397475754465,1.05734246721326,6.732327,6.732327,-14,62,100
-0.376715445262319,1.05743255184312,6.742329,6.742329,-12,62,99
-0.498155590969933,1.0575226157887,6.752327,6.75232699999999,-10,61,99
-0.441696575860253,1.05761273111948,6.762329,6.76232899999999,-8,60,98
-0.500818752060012,1.05770283477358,6.772328,6.772328,-6,60,97
-0.569528308184056,1.05779297180894,6.782329,6.782329,-4,59,97
-0.758612745579682,1.05788309716318,6.792327,6.792327,-2,57,95
-0.837974946064043,1.0579732739429,6.802329,6.802329,0,55,93
-0.786842253134522,1.05806343002503,6.812327,6.812327,1,55,92
-0.853421280386503,1.05815361951335,6.822327,6.822327,3,54,92
-1.01480884244531,1.05824382437851,6.832327,6.83232700000001,5,53,91
-1.11920475717641,1.05833406267004,6.842329,6.84232900000001,7,50,88
-1.12027002161244,1.05842428025511,6.852327,6.852327,9,48,87
-1.15648901243752,1.05851454932614,6.862329,6.862329,10,45,85
-1.25449334055244,1.05862723127788,6.874812,6.87481200000001,13,43,83
-1.33332290881878,1.05875035761756,6.888449,6.88844899999999,15,37,79
-1.35888925528354,1.05883967983112,6.89834,6.89834,17,33,76
-1.48405782651727,1.05892988428049,6.908327,6.908327,18,29,71
-1.51654839181623,1.05902022154899,6.918327,6.91832700000001,20,24,67
